,ms_file,ms_file_label,peak_label,mz_mean,mz_width,rt,rt_min,rt_max,rt_unit,intensity_threshold,target_filename,peak_area,peak_area_top3,peak_n_datapoints,peak_max,peak_rt_of_max,peak_min,peak_median,peak_mean,peak_delta_int,peak_shape_rt,peak_shape_int,peak_mass_diff_25pc,peak_mass_diff_50pc,peak_mass_diff_75pc,peak_score,total_intensity,ms_file_size_MB
0,Data/SPM_7_pos_20.mzML,SPM_7_pos_20,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1425829.0,292972.0,9,315573.0,315.05499267578125,6014.0,165882.0,158425.44444444444,37162.0,"314.05,314.55,315.05,315.55,316.06,316.56,317.06,317.56,318.06","6014,53801,199873,301063,315573,262282,165882,78165,43176",1.215060390872894,1.9230275235814487,2.866983700526188,0.1522351322089022,1655475575,10.383997917175293
1,Data/SPM_7_pos_20.mzML,SPM_7_pos_20,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,5211881.0,983738.0,11,1127558.0,321.06201171875,14007.0,319377.0,473807.36363636365,81386.0,"318.56,319.56,320.06,320.56,321.06,321.56,322.56,323.06,323.57,324.07,324.57","14007,50920,319377,803083,1040022,1127558,783635,541561,296098,140227,95393",-2.6107959076552936,-1.5509137641679764,-0.4910316206806592,0.322946419567307,1655475575,10.383997917175293
2,Data/SPM_7_pos_20.mzML,SPM_7_pos_20,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1655475575,10.383997917175293
3,Data/SPM_7_pos_20.mzML,SPM_7_pos_20,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,29659.0,6434.0,5,7702.0,174.39199829101562,4316.0,5822.0,5931.8,1464.0,"174.39,174.89,175.39,175.89,205.43","5780,7702,5822,6039,4316",-3.6718117890195856,-2.974632335400053,-2.974632335400053,0.030018818045215324,1655475575,10.383997917175293
4,Data/SPM_7_pos_20.mzML,SPM_7_pos_20,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1655475575,10.383997917175293
5,Data/SPM_7_pos_20.mzML,SPM_7_pos_20,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,217928.0,54162.0,7,72923.0,321.06201171875,4469.0,28517.0,31132.571428571428,3737.0,"318.56,319.06,319.56,320.06,320.56,321.06,321.56","4469,32715,72923,56850,28517,14248,8206",-3.5276748156459465,-2.6897101515741624,-2.0752027312548535,0.20431197473166082,1655475575,10.383997917175293
6,Data/SPM_7_pos_20.mzML,SPM_7_pos_20,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1655475575,10.383997917175293
7,Data/SPM_7_pos_20.mzML,SPM_7_pos_20,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1655475575,10.383997917175293
8,Data/SPM_7_pos_20.mzML,SPM_7_pos_20,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1655475575,10.383997917175293
9,Data/SPM_7_pos_20.mzML,SPM_7_pos_20,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1655475575,10.383997917175293
